time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
182.0,20.98138,5.72627631768577,3.6088912967621427,0.22346279824233156,-0.07789999999999893,0.09187835194187906,0.031364667879902886,0.07865307173081103,5
183.0,21.08494333333333,5.82728747858441,3.6098441885058463,0.18482778037035447,0.1035633333333319,0.1255193298084222,0.0009528917437036988,0.08084663271439878,5
184.0,21.032903333333334,5.7532617551205965,3.5813062726819256,0.16287892252168476,-0.052039999999999864,0.09837696071743605,-0.02853791582392038,0.03798758095771696,5
185.0,21.003346666666665,5.739735623919354,3.606351334251144,0.12676295717661643,-0.02955666666666552,0.07872510019047259,0.025045061569218152,0.058981802236616754,5
186.0,21.018639999999998,5.820688909681472,3.626511388849232,0.2024737442610637,0.015293333333332626,0.10706968737955301,0.02016005459808854,0.10832858339296479,5
187.0,20.993406666666665,5.758657948608049,3.633991377161968,0.21119538148009695,-0.025233333333332907,0.08983036606107399,0.007479988312735486,0.07075982076905524,5
188.0,21.116616666666665,5.699138841556094,3.541055075409522,0.18639277683988004,0.12321000000000026,0.0977327794436318,-0.09293630175244597,0.13448763846523926,5
189.0,21.035116666666664,5.784576733857793,3.5571762492576413,0.2291770992245006,-0.08150000000000013,0.21350800791643368,0.016121173848119154,0.10826160756891448,5
190.0,21.186616666666666,5.701835177125967,3.532956341561595,0.2204726371109625,0.1514999999999997,0.15342308930970303,-0.024219907696045782,0.040457305487276114,5
191.0,21.192486666666664,5.717330997311791,3.5682388229985387,0.1756162305295501,0.0058699999999991094,0.08655788904285695,0.035282481436943056,0.06325447476000352,5
192.0,21.182883333333333,5.751472750657483,3.5965476388221207,0.19715700685600504,-0.009603333333332386,0.05171953359762232,0.02830881582358229,0.07411616918048924,5
193.0,21.207293333333332,5.724725440457579,3.5885653862656826,0.21389251614020413,0.024410000000000664,0.05659614984941793,-0.007982252556438408,0.0381523189112507,5
194.0,21.27823,5.72475302426421,3.597069828109192,0.20025100650130687,0.07093666666666643,0.06026525938622522,0.008504441843509625,0.0801122996224775,5
195.0,21.202733333333335,5.712826200752128,3.62743991838053,0.21523492902708208,-0.0754966666666661,0.170560557965004,0.030370090271338235,0.07271280277673559,5
196.0,21.235206666666663,5.7389058670582465,3.610564339254848,0.1968324233750641,0.032473333333331314,0.11682815804039408,-0.01687557912568156,0.060740846123415536,5
197.0,21.09619,5.778655552198584,3.620521499712506,0.17646224399762828,-0.13901666666666584,0.06721519090866833,0.009957160457657554,0.10117056996163054,5
198.0,21.29683666666667,5.738297648309994,3.60475380114507,0.20399912487995042,0.20064666666666753,0.07230547497327526,-0.01576769856743594,0.07856147943457661,5
199.0,21.234750000000002,5.746953621808883,3.6177780776844273,0.18981480672787127,-0.06208666666666716,0.0773509860599373,0.013024276539356894,0.05055945107466422,5
200.0,21.152866666666668,5.744270068734196,3.5613031601162946,0.17062605546951284,-0.08188333333333268,0.05546466943519621,-0.05647491756813254,0.04231116668371602,5
201.0,21.210623333333334,5.735822930365886,3.569331260897736,0.15921849139473807,0.057756666666666234,0.04745697653898933,0.00802810078144125,0.05731013768008889,5
202.0,21.245353333333334,5.728056395947543,3.599389051203585,0.20431148215580694,0.03472999999999864,0.06761274896217653,0.03005779030584952,0.10910083486025868,5
203.0,21.174010000000003,5.789211540314546,3.582684426279159,0.20037675932977084,-0.07134333333333132,0.0761064332220206,-0.016704624924426613,0.11445449624886501,5
204.0,21.278476666666666,5.767425378832397,3.542662370939717,0.22535893756271275,0.10446666666666538,0.07542309328050684,-0.040022055339441656,0.059190512570252755,5
205.0,21.30253666666666,5.8188506507480575,3.5533670661223367,0.17649567499228125,0.024059999999998284,0.08617859143790829,0.010704695182619428,0.07138744008351273,5
206.0,21.15537,5.758488277716643,3.6241983534329636,0.19172893813597977,-0.14716666666666356,0.10624289989348627,0.07083128731062711,0.06292871172610538,5
207.0,21.244183333333332,5.742210176713801,3.6063169209236747,0.19085662980386542,0.08881333333333181,0.032178440677640904,-0.01788143250928842,0.09037819168752931,5
208.0,21.223636666666664,5.749787457921089,3.5580356085750653,0.23947319826405386,-0.02054666666666698,0.07433272002736468,-0.04828131234861033,0.07948375928671451,5
209.0,21.184469999999997,5.7553739209580845,3.6125969652873833,0.1689694489453515,-0.03916666666666657,0.1178352036626672,0.05456135671231843,0.0834241665706202,5
210.0,21.285223333333334,5.747104127747972,3.5663329808003597,0.1779865527708192,0.10075333333333489,0.03670775939770803,-0.04626398448702389,0.05091658855898373,5
211.0,21.274313333333335,5.770243637224806,3.596388497983059,0.2034650021204632,-0.010909999999999798,0.0739854562284604,0.03005551718269963,0.12087020029594968,5
212.0,21.15399,5.706849903664504,3.605810887722087,0.18541657245488108,-0.1203233333333344,0.11401910005686988,0.009422389739027714,0.08220657719207608,5
213.0,21.24639,5.635048886701084,3.5343405944020354,0.2009599768752808,0.09240000000000173,0.10443589048895975,-0.07147029332005124,0.08195730542053167,5
214.0,21.17474,5.7123949262848095,3.620085557228447,0.19007155843366771,-0.07165000000000141,0.08790986861552974,0.08574496282641135,0.04594650787906819,5
215.0,21.234726666666667,5.703635744248282,3.5478267844833034,0.20951735701641522,0.05998666666666708,0.043010054896758,-0.07225877274514306,0.038311197363888126,5
216.0,21.175980000000003,5.74632536552612,3.5548513859690374,0.18368841893593132,-0.05874666666666713,0.0930916748873585,0.00702460148573314,0.07177842345594476,5
217.0,21.270123333333334,5.712845078034432,3.560537243736905,0.18231162404769014,0.09414333333333254,0.09477884351361326,0.005685857767868452,0.03536875893864965,5
218.0,21.10494333333333,5.665891216997062,3.5622149366499123,0.1856988942314084,-0.16517999999999872,0.13965560314176098,0.0016776929130070783,0.04402376601714792,5
219.0,21.174773333333334,5.663681915725062,3.581727071620759,0.19237973768778546,0.06983000000000032,0.0871007331261406,0.019512134970846518,0.07469294017618912,5
220.0,21.23459666666667,5.711296231596155,3.5975248292555095,0.1615594714186309,0.05982333333333116,0.050763101866523205,0.01579775763475011,0.0665002362557078,5
221.0,21.255253333333336,5.697077938795566,3.547269344105456,0.16512865963689663,0.0206566666666685,0.0651375370530175,-0.05025548515005305,0.06159965240671064,5
222.0,21.202296666666665,5.672454910044582,3.6095734668178197,0.21922012206090954,-0.05295666666666747,0.10478566303544373,0.06230412271236343,0.0613221903843855,5
223.0,21.28556,5.710898029825666,3.5761504831685946,0.14694910919606732,0.08326333333333409,0.05335083400368725,-0.03342298364922476,0.0993889648095405,5
224.0,21.24895,5.7283873760810256,3.572365231613083,0.20737693808415733,-0.03661000000000172,0.08491963429554243,-0.003785251555511504,0.08672998063950643,5
225.0,21.228763333333333,5.672570466526715,3.5955052428773002,0.15325698585530861,-0.020186666666665333,0.1071619995873328,0.023140011264217008,0.06574847240301766,5
226.0,21.337596666666666,5.703140601228219,3.5862443543806095,0.16309806566853485,0.10883333333333382,0.10005307535947584,-0.009260888496690534,0.10183775582561568,5
227.0,21.16397,5.740459404441812,3.5747493397550576,0.19260633458242404,-0.17362666666666726,0.08075384449052717,-0.011495014625551914,0.06712473521224945,5
228.0,21.281846666666667,5.667077948529657,3.611567755828107,0.17039103837255928,0.11787666666666574,0.10181972391328505,0.036818416073049406,0.0680452956490206,5
229.0,21.329326666666667,5.738627416151009,3.513274145412379,0.20212012194531925,0.04748000000000054,0.09123329825842799,-0.09829361041572833,0.07736118536056828,5
230.0,21.167253333333335,5.706245991264503,3.571549608852082,0.1835945909368122,-0.16207333333333301,0.07898311394778464,0.05827546343970376,0.06526940561477643,5
231.0,21.347733333333334,5.7780323920383525,3.603447386838299,0.20047352460794343,0.18048000000000003,0.10312149274844036,0.03189777798621689,0.04839134284956569,5
232.0,21.217260000000003,5.707213111353036,3.6133904693013577,0.19829857213400978,-0.1304733333333342,0.14247115052996884,0.009943082463058328,0.07250129385795605,5
233.0,21.233316666666667,5.7120071621784385,3.539547244353982,0.24678988380575065,0.01605666666666785,0.09452184027455862,-0.07384322494737576,0.07149742949333547,5
234.0,21.162486666666666,5.747197977859395,3.5632224354921056,0.1451521095631913,-0.07083000000000048,0.07062075977438305,0.023675191138123886,0.13159814351134538,5
235.0,21.228953333333333,5.7341802417162375,3.5882379113705696,0.215391360605463,0.06646666666666654,0.0427197651366835,0.025015475878463624,0.07660912203630477,5
236.0,21.237176666666663,5.690731397306403,3.5703544410360792,0.15873188092578192,0.008223333333332406,0.0705831374259395,-0.01788347033449069,0.09672192213081869,5
237.0,21.307963333333333,5.700956236383117,3.5887444453655895,0.1628919091924264,0.07078666666666819,0.014893053563473254,0.018390004329510923,0.04339589847469592,5
238.0,21.203713333333333,5.7265043660489585,3.567732981927358,0.21576350734441185,-0.10424999999999969,0.04966018078456346,-0.021011463438231726,0.08096649600135564,5
239.0,21.31282,5.696998477330946,3.5574296096084614,0.1681042289055479,0.10910666666666699,0.05972199538974947,-0.01030337231889673,0.08650966805338113,5
240.0,21.220533333333336,5.727026378661869,3.591157437717386,0.1280525172942199,-0.09228666666666711,0.08413244809359934,0.03372782810892412,0.08311360861278122,5
241.0,21.314606666666666,5.711310577029485,3.609514492779386,0.17085663866225065,0.09407333333333198,0.08545813243922287,0.018357055062000516,0.06129060314817116,5
242.0,21.237223333333336,5.729151532533709,3.5909607865154056,0.19656404538484473,-0.07738333333333287,0.063699191517634,-0.018553706263979917,0.0645872445546578,5
243.0,21.259436666666666,5.665772149568161,3.57557253250593,0.24758899021176098,0.02221333333333426,0.11931059438848544,-0.01538825400947621,0.11670361785415137,5
244.0,21.32092666666667,5.755920955894993,3.591379484987369,0.1842436914979596,0.061490000000000225,0.1278047597792139,0.015806952481439752,0.08793807152940147,5
245.0,21.23675,5.708870454837026,3.575420911437953,0.20891043734745726,-0.08417666666666719,0.08268996217464818,-0.015958573549416676,0.0580803378194801,5
246.0,21.203173333333332,5.614954775444668,3.593367357353892,0.22331542550495884,-0.03357666666666788,0.11152593400440806,0.01794644591593846,0.07643045762981218,5
247.0,21.21701,5.721450092693091,3.5796261510471723,0.18244025974041803,0.013836666666666986,0.10991358595632313,-0.01374120630671909,0.08353453088415995,5
248.0,21.182533333333332,5.675267718139432,3.561451310844712,0.19325488024506515,-0.034476666666665066,0.06839136771389963,-0.018174840202460275,0.059637501710140504,5
249.0,21.199353333333335,5.612092167824364,3.5675049346011223,0.21368070554876314,0.01682000000000059,0.13357254391860895,0.006053623756410076,0.043990257476296694,5
250.0,21.255163333333332,5.666835104402535,3.566566163080445,0.20131089099567478,0.05580999999999818,0.08933919296702912,-0.0009387715206765179,0.05732239414525038,5
251.0,21.189466666666668,5.756312804053573,3.6169076354951786,0.17980076966053804,-0.06569666666666799,0.15765403310906873,0.0503414724147329,0.06486130091854317,5
252.0,21.247476666666667,5.65978314964059,3.5723434057884136,0.22993583482859578,0.05801000000000265,0.19908192356135437,-0.044564229706765345,0.08003001357132947,5
253.0,21.25572,5.739971701763384,3.5914666433352522,0.16702258763297614,0.008243333333331293,0.11530003112652415,0.019123237546839,0.09521973609412747,5
254.0,21.229936666666667,5.70775041192432,3.650758580902341,0.1771777496833792,-0.025783333333330917,0.11715662261358395,0.05929193756708919,0.050245536359505676,5
255.0,21.229333333333333,5.738320881107604,3.5889209375306983,0.20069861549611048,-0.0006033333333341773,0.0894076931812918,-0.061837643371643214,0.080234650803261,5
256.0,21.233966666666667,5.740009774023812,3.588314091532106,0.23613424788633627,0.004633333333332957,0.04088296847234989,-0.000606845998592398,0.09090474024323035,5
257.0,21.311839999999997,5.704681536564704,3.5576186078085774,0.22734566898884392,0.07787333333333243,0.065867013831743,-0.03069548372352804,0.07832738864577661,5
258.0,21.175670000000004,5.675322493346866,3.610434544318082,0.22957541716943577,-0.13616999999999813,0.059367396963504696,0.05281593650950391,0.04551426155475345,5
259.0,21.30043,5.710102602964132,3.5461655841247746,0.27266447819526746,0.12475999999999736,0.07239520748410416,-0.06426896019330686,0.05013478273841987,5
260.0,21.22738,5.758895930793602,3.5865319282985064,0.186687970838766,-0.07304999999999887,0.09344990636699453,0.040366344173731326,0.09053154658477437,5
261.0,21.292103333333337,5.723119850924359,3.5649821644623167,0.22623744271469612,0.06472333333333395,0.09762065844663732,-0.02154976383618905,0.07005574235259904,5
262.0,21.13520666666667,5.65045276923894,3.6047137814749193,0.21292608330583607,-0.15689666666666752,0.15725828556161447,0.03973161701260182,0.06796929441306881,5
263.0,21.266029999999997,5.696542467823011,3.5905945781810593,0.23848198148463784,0.13082333333333268,0.18651288921799616,-0.014119203293859605,0.028558122600533118,5
264.0,21.244033333333334,5.65192247317475,3.5932662757473173,0.1817290676460626,-0.021996666666665377,0.08793040518248033,0.002671697566258224,0.08592679686579835,5
265.0,21.342366666666667,5.706685113784437,3.552852824694921,0.20471838927073288,0.09833333333333308,0.07698265100368733,-0.040413451052396444,0.04269549358079247,5
266.0,21.36448,5.638348032401769,3.557504747904273,0.25158039230509177,0.02211333333333485,0.11621551741866752,0.004651923209352038,0.0729431270466421,5
267.0,21.237513333333332,5.695979336518385,3.622494589022451,0.192938099265019,-0.12696666666666837,0.07987966505242963,0.06498984111817858,0.09683036410695237,5
268.0,21.52238,5.759393763287938,3.577359699175548,0.2330112531250714,0.2848666666666674,0.12818143521326836,-0.045134889846903635,0.09866666971760739,5
269.0,21.504556666666666,5.784502543421039,3.5807671001836234,0.23027778354692927,-0.017823333333332768,0.03451515383776438,0.003407401008075528,0.08705333909214423,5
270.0,21.590259999999997,5.767773975013622,3.5843757627593336,0.2332126413729904,0.08570333333333054,0.06803425232108419,0.00360866257571022,0.035630030626930924,5
271.0,21.739386666666668,5.813272204336479,3.517396848702931,0.2350699689848142,0.14912666666666788,0.05027505743407938,-0.06697891405640322,0.02634424479635579,5
272.0,21.693869999999997,5.804868435741388,3.508003327060538,0.24754531745032263,-0.04551666666666669,0.120443967147474,-0.0093935216423918,0.15367855147556866,5
273.0,21.768440000000002,5.8159399035428665,3.545070944199999,0.19115467533298927,0.07456999999999994,0.10287888153876115,0.037067617139460204,0.16006542872097573,5
274.0,21.80474,5.790764258892488,3.484047262846526,0.2053233506932639,0.03630000000000031,0.09788322577892827,-0.06102368135347227,0.08234052313547724,5
275.0,21.731313333333336,5.697683883819225,3.5922821199945503,0.2308365138340715,-0.07342666666666524,0.10199489181108863,0.1082348571480237,0.13401941132360315,5
276.0,21.601216666666666,5.754256051808764,3.5566202285279678,0.2155724224311483,-0.1300966666666678,0.0755311851709843,-0.035661891466582316,0.03766836010505832,5
277.0,21.920423333333332,5.667555550329141,3.623658368397856,0.21037603544242223,0.31920666666666514,0.18471578245750694,0.06703813986988783,0.040568124568545146,5
